RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08
Cabarrus County	NC	Charlotte-Concord-Gastonia	37	025	345	179900	177500	175000	170000	169900	169900	165000	169900	169900	174000	174900	169900	174700	173445	169900	169000	170000	178450	179900	179900	169900	169900	170000	169900	169900	169900	169900	169900	165000	165000	165000	165000	167745	169900	169900	171995	173000	179900	180000	189900	189900	189900	187500	183000	180000	189298	184990	185000	186990	186137.5	199900	199900	2.00E+05	199900	199900	199900	194990	194990	204900	200490	209995	212000	199900	212500	219900	218850	231900	230000	220000	220000	219900	213900	235000	222250	231200	225000	229900	233900	240000	240000	249250	250000	250000	260700	239999.5	241990	239900	252400	256000	259000	260000	255900	255317.5	259900	269900	266245	279990	275000	283490	275000	274900	275900	274995	275542.5	284877.5	285740	289912	289990	288065	286990	298490	289900	291182.5	292512	290000	289900
Onslow County	NC	Jacksonville	37	133	348	189900	189900	189900	187900	189900	188000	186500	189000	188550	187500	187000	185900	184000	179000	180000	175975	175975	174500	173700	170000	169900	169900	170000	169900	169900	169900	170000	170000	169900	167900	166900	165000	164000	164900	159900	164000	164500	164900	167000	167900	169900	171900	171000	169900	169900	169500	172000	166900	171900	169000	169900	169000	169000	169000	167500	168000	169000	159900	159900	160000	160000	165000	165000	164900	160000	159900	160000	155500	159625	157900	158925	158700	159900	161745	165000	164949.5	159900	158900	155000	156000	155000	153000	155000	155000	154700	159000	161500	165000	167000	167700	168450	166000	168500	169900	169900	170000	170990	174900	178000	175000	177641	175000	176825	175000	175000	172500	174249.5	174900	179000	179975	186900	188897	189000	189900	187900	186900
Johnston County	NC	Raleigh	37	101	364	182713	184500	179925	179900	179900	179900	179900	175000	176999	179250	179900	179900	179900	169900	169900	169900	173500	173700	169900	169900	169900	167999.5	165000	164900	164500	164900	167950	168650	165900	169900	167900	169000	164900	159900	159900	159900	162900	167900	169900	172900	172900	174350	169900	169900	174900	179900	179900	187000	189872	189900	195350	189900	190000	190000	189900	189900	192900	192000	193900	193900	193900	194900	193900	195000	199900	199900	199900	198900	197995	204900	209000	209900	205990	206900	209899	209900	214900	215000	214900	219900	219900	220222.5	222900	224700	224900	226900	231990	229900	234900	236720	236195	235000	239900	244900	249900	258240	261669	259900	255000	256900	254990	253895	254800	256900	259800	259000	259900	259900	259900	259900	254999	259800	259900	259900	259900	259900
Pitt County	NC	Greenville	37	147	366	149900	150000	149900	148000	149950	149900	147500	148000	143926	143900	142500	139900	139900	139900	139350	139400	139900	139900	139900	139900	137806	135000	134900	129900	129500	129900	135000	130000	134900	135000	133400	130000	128900	128900	129000	128000	129400	129000	129900	130000	136000	135000	132900	135000	134900	134000	132500	131900	134000	134900	139000	139900	140000	140000	139900	139900	139950	139900	138000	139000	139000	139000	139900	136000	139900	139900	140000	144900	144500	144000	142950	139900	144700	147900	143500	144900	149900	151900	154900	155000	150000	154900	154200	155000	159900	159900	159900	165000	165100	168850	169200	165000	169150	169900	170000	168915	170345	172950	172750	179900	179900	179900	182505.5	185000	187900	185000	185000	184900	185000	179900	187250	197000	195000	189900	185000	186100
Davidson County	NC	Winston-Salem	37	057	376	158990	157000	154900	152700	155500	154700	149900	149900	149900	145000	149900	145000	140000	139900	139900	138900	139900	139900	138700	139500	139900	139000	136400	134900	132500	134900	139900	144650	138250	139900	144700	135900	133900	129900	139900	135000	139900	139900	139900	139900	139900	140000	142900	144900	144900	144900	142575	139900	139900	144900	149900	158000	162000	162499	162499.5	159900	159900	155000	154900	154900	152370	157690	150000	157500	165000	166950	169900	169500	159800	159900	169900	167990	167995	159900	161900	165945	168497	169900	167700	166990	166485	164900	162500	164000	168000	169500	170000	179900	183900	187000	185000	180000	179900	181015	184900	179950	179764	179900	181500	188750	182500	189900	185000	185900	180750	181600	179900	183990	181795	180000	186990	194900	191275	189000	198990	198900
Iredell County	NC	Charlotte-Concord-Gastonia	37	097	389	227492.5	225000	224900	225000	223900	224999	224900	220000	208305	210000	2.00E+05	198990	199000	199900	199900	199900	199900	199900	199900	199000	196000	199000	195000	189900	189900	190000	190000	194900	189900	189900	189900	194500	189900	194500	189900	190000	190000	209400	215000	219000	220145	220000	225000	221770	225000	225000	215000	219000	208000	208400	215000	219145	228990	230000	234900	239000	239700	234500	235000	235000	230000	230000	235000	240000	245000	249900	259000	259900	250000	259900	250000	239000	242900	255000	272869.5	279700	279990	280000	279900	275000	279994.5	289000	278950	284980	284900	289000	293000	305000	305000	3.00E+05	295000	285000	289450	289000	286830	289900	289900	285945	289999.5	290000	296400	293320	295762.5	294900	295777.5	298000	292225	289000	291995	289900	293990	297955	306990	302446.5	3.00E+05	306990
Catawba County	NC	Hickory-Lenoir-Morganton	37	035	404	197450	194500	194500	194500	179900	176900	179900	174900	175000	170750	169900	169900	169500	169900	169900	169900	169900	169500	165000	164900	165000	164500	162950	163000	160000	160000	164900	162900	160400	159000	159900	159000	159000	149900	150000	150000	149000	147450	149900	154900	154950	159900	159900	155000	148000	149500	145000	144200	139900	139950	149000	159900	159900	159900	159900	159500	159900	159000	150000	149900	149000	149000	159000	162900	174900	169900	174900	174900	175000	175000	180000	174900	174500	184900	189900	189900	189900	185900	186400	189900	189900	182900	179900	178900	179900	179900	189450	207000	208000	214900	225000	229500	229250	224950	229900	235995	235000	219900	218500	220000	230000	239000	235000	229900	229900	230000	236900	242245	229950	239500	250000	254900	250000	250000	244900	239900
Alamance County	NC	Burlington	37	001	412	149900	149900	149900	149900	149900	148000	144900	144900	144900	149900	144900	142500	139900	138500	137950	139000	139900	141500	140000	143000	137677.5	139000	135000	132000	134950	131900	131000	129900	130000	130000	129900	135000	134950	132700	132700	134900	134500	135900	134900	135000	137000	135000	138900	140000	142000	138400	139500	137272.5	139900	139900	139900	146250	148750	149450	148750	150000	149900	149900	149900	145000	144500	148000	149900	154900	155600	159900	159000	164900	163000	159990	160000	162490	163500	157995	159900	159990	164245	165990	169900	169900	169700	169900	175000	174900	175000	175000	180950	184900	171500	181990	179945	179900	184900	189900	196450	199700	198155	199949.5	199900	2.00E+05	195000	197995	198700	199000	205000	199900	199900	210000	210000	218900	222020	224012.5	225097.5	224500	220000	220000
Randolph County	NC	Greensboro-High Point	37	151	434	139900	139900	139900	139900	145000	142900	144900	143000	139900	143700	147900	145000	143250	139900	139900	141500	144900	142000	142950	141900	147500	144900	143500	142500	139900	139000	139500	139000	137700	139900	139000	137500	135000	136700	134900	135000	139900	139900	141900	143900	149900	149900	145000	144900	149200	144900	144900	142500	139995	144400	142000	140950	139900	139900	144400	144900	144900	143450	139990	144400	144900	141400	143100	147600	149900	149500	142900	139900	144900	144650	149900	145900	145000	147245	149925	154400	150990	154900	154900	149900	149900	154900	149900	149900	149900	154500	149900	154900	159000	158000	155900	154900	154900	155000	156550	157900	157900	159900	164450	174450	166900	165870	164490	160450	164495	160000	165949	164900	167500	164950	165000	169950	169900	172900	174900	179900
Rowan County	NC	Charlotte-Concord-Gastonia	37	159	443	154900	155000	149900	149900	149900	144900	139900	139000	136200	135000	130000	129900	129900	130000	135000	134632.5	135000	139838.5	139738.5	135450	135000	134900	129900	129900	129500	129900	134000	129900	125000	125000	121900	120250	120900	119950	124777	124777	124900	125000	129638.5	134900	138500	134000	134900	129900	129838.5	129900	128900	128950	128400	132900	129900	129900	129900	131950	130000	133000	129900	129738.5	128400	122500	125000	129900	134500	135900	154000	150000	155850	154900	152750	149900	149900	149945	149900	149900	150245	154949.5	157995	159900	159900	159900	159900	159900	159900	159900	161590	159900	164900	169500	174102.5	174000	174900	173450	178450	175000	170200	168875	169500	167838.5	170000	174950	178200	178900	177750	180000	189900	187500	183950	185400	185000	181950	185000	189400	187900	190200	192700	199777
Robeson County	NC	Lumberton	37	155	460	99000	99949.5	99000	105000	98900	109900	115000	120000	125000	125000	125000	120000	118000	125000	124900	120000	115000	119900	119500	125000	129900	129700	129000	129900	139900	139900	139400	134900	139400	129900	125250	129900	119997.5	119900	124900	119950	119900	119900	120000	123575	120000	119900	123250	124950	125000	121500	119900	120400	122900	119900	119500	115000	114900	119900	122000	121600	115000	110000	114000	119900	117000	109900	112500	109500	110000	115000	119900	119900	119900	121500	115000	115000	109999	110000	115000	111500	115000	118000	118950	119947.5	115000	111750	115000	107700	99900	103500	112900	119500	119900	119250	120000	120000	119250	119000	119900	119000	114900	116000	109900	109900	119000	123250	115450	112900	115000	118950	119900	115000	109750	108824.5	110000	115000	116750	119900	120000	120000
Orange County	NC	Durham-Chapel Hill	37	135	462	320000	324900	324900	324500	329900	328950	324900	325000	329000	325000	325000	318200	299300	300495	3.00E+05	306000	3.00E+05	299900	294950	289900	295000	295000	3.00E+05	297900	295000	299000	299900	299900	299700	287500	287500	279900	274950	274900	269850	259900	259900	274500	299000	309400	319800	322858	315000	3.00E+05	3.00E+05	314750	3.00E+05	298400	298400	3.00E+05	315000	324000	329000	325000	319950	325000	330000	331900	334900	339800	348000	349900	367900	378500	385000	379900	379995	381990	381995	379000	374900	369700	375000	365000	369000	372500	374950	368000	363450	360000	362900	370000	375000	375000	369000	375000	380445	385450	389500	392455	389900	385000	380000	390000	386500	375000	378930	385000	391250	403900	399900	399900	399950	399000	398000	389000	389900	386750	375000	391450	403000	419900	414880	419770	425000	412000
Wayne County	NC	Goldsboro	37	191	493	149900	149950	155000	159900	162900	163000	159900	155700	158250	150000	155300	157000	157000	155000	159900	157000	156950	158900	156900	154900	155000	154900	149900	149900	149400	149900	149900	152000	149900	152700	148900	142500	142000	144700	142999	142900	144900	145900	149900	149900	155900	155300	149900	149900	149900	149900	149900	158900	150000	151400	152500	156496	158900	154900	158400	152900	154900	154000	152900	149900	149700	152900	149900	156000	165000	165000	169900	169900	168450	168000	163000	163500	159900	161900	167900	163500	162900	160000	164450	162900	160950	159000	162900	162000	159900	159900	159900	162200	164900	164900	165000	164900	164950	159900	163400	165000	165000	167250	165000	164900	169000	169900	166200	165000	163488	158900	161150	158950	158900	158878	159900	169500	170450	169400	159900	164000
Harnett County	NC	Dunn	37	085	520	176900	179900	179900	180000	180000	179700	179500	178000	178900	179000	177500	175000	176700	179900	179900	179900	179900	179950	179950	179900	179900	179900	179900	179900	179975	179900	178800	179900	178900	178900	177500	174975	171500	169900	170595	174900	175860	178500	179900	182900	189900	189900	192300	195900	192900	192700	192000	198945	192900	194950	190000	193900	190000	189250	189000	187856.5	185000	182950	182000	179990	180000	183750	179900	184900	189000	188500	187500	185250	189900	189000	189000	185000	182200	184500	184500	188500	189900	190450	190700	194700	194500	189999.5	187000	189900	189900	191900	199000	200999	199950	199900	199900	199500	197000	198000	199900	204900	2.00E+05	199999	202085	205000	205000	209500	206000	204950	206249.5	206749.5	206749.5	210000	210000	220500	219900	226900	225000	220000	220000	219900
Brunswick County	NC	Myrtle Beach-Conway-North Myrtle Beach	37	019	551	279900	275000	275000	269250	266250	259900	259000	259900	249000	245000	248300	240000	239600	239500	239900	243995	239800	233180	225000	225000	224900	225000	219000	214900	210000	209900	209999	204900	209900	209900	209900	205752	206500	199900	199999	205000	208200	219000	224900	229900	233950	236945	239000	238950	245000	248400	249000	245000	240000	249900	259900	249900	252700	249900	249900	250900	265000	252700	254900	249900	253900	249900	249000	249900	252000	250825	249900	257900	254995	258150	259900	254900	243999	242000	255000	259900	264900	265000	265000	267900	265000	265000	266695	265000	256995	252900	257490	269345	270000	270000	275900	276677.5	282900	279950	279900	284900	280925	279700	288000	299640	303000	312000	3.00E+05	301115	308731	299900	299000	297175	295000	294990	289483.5	295990	295882.5	294900	295000	299000
Henderson County	NC	Asheville	37	089	554	259000	249900	249900	249000	249900	248329	246850	239950	244900	244450	244900	239500	239000	234700	230000	229900	234000	233000	229000	229000	225000	225000	225000	224000	225000	224900	224900	229000	229000	224900	224000	224000	219900	219900	219900	219500	222900	225000	229000	229900	234900	235000	237250	234900	235000	239000	239900	239900	239000	239900	239900	244450	249900	250000	255900	259000	259000	259000	259000	258500	250000	250000	259799	269000	269000	269000	269000	269500	269000	269900	274900	272500	285000	283000	285000	279000	275000	275000	285000	289900	295000	289900	299000	299900	319000	323895	319000	325000	333225	329000	339000	329450	325000	323895	319900	325000	325000	329000	325000	322500	325000	320000	325000	325000	330000	329900	325000	325000	329950	335000	332000	339000	348000	349900	349900	349950
Craven County	NC	New Bern	37	049	563	194500	186000	189000	187000	187900	189500	187500	185000	184900	184250	184900	179900	172000	169900	172000	179900	184000	179900	179000	177500	179900	175000	174900	174400	173900	172900	174900	169999	170000	174000	165000	165000	165000	159900	163500	164900	167750	169900	169900	170000	174900	173200	174900	174900	174900	170000	165000	165000	163700	164700	168000	169900	170000	173900	172450	169000	167750	165000	165000	165000	168500	164900	164900	165000	169000	169000	169900	169500	170000	169999.5	174500	173000	173500	173750	174900	174900	175000	175000	170000	170000	170000	169900	169900	169900	167500	169900	174950	179000	184000	182900	180000	179000	180000	179900	179900	179000	175000	175900	179900	179000	180000	180000	181950	179900	180000	177900	172500	172500	175000	185800	192995	2.00E+05	2.00E+05	2.00E+05	2.00E+05	2.00E+05
Cleveland County	NC	Shelby	37	045	593	119900	116000	115000	115000	115000	110000	112000	115850	115900	116500	116250	115000	111900	109900	109900	116200	119900	123000	124900	125825	128900	126000	125000	125000	129495	123500	122000	119900	122000	124500	120000	124900	119000	119000	125000	125450	120000	119900	123750	124900	125000	124900	128500	126700	129250	129000	128000	120000	119000	124900	135000	136750	139000	139950	139638.5	139000	139900	138900	135000	138900	139000	139900	129900	133950	137200	139000	139950	145000	144900	134950	133990	132250	129900	129900	129900	129950	128950	129900	134900	132000	135900	139900	137000	132900	131990	129900	129900	132900	139900	142900	137000	139000	139900	135000	135000	135000	135000	135000	139900	150000	158000	155000	155000	154900	150000	147500	145900	149900	147950	149900	149900	150000	157500	164400	160000	161107.5
Nash County	NC	Rocky Mount	37	127	604	142900	142900	147900	144900	144900	141500	139900	139900	140000	140750	142700	139900	139900	139900	139450	138950	139000	135000	134800	134900	138900	135500	134900	129900	129900	129900	131950	126900	129900	128500	129900	126900	125000	128600	127400	126000	124900	127150	128950	129900	129900	129900	129000	129900	129900	129900	125000	124250	124900	124900	124950	127500	125950	126500	129850	129900	129900	129500	129900	128900	129900	128900	129450	129900	129900	129900	130000	129900	132825	129999	129900	127900	129900	130000	134900	139550	137500	138000	139900	139900	140900	139900	137900	138950	137400	138250	134000	139174	139500	139900	142900	141400	144500	140000	149900	145900	149900	155000	161500	156500	159950	163500	160750	164900	168500	167950	163450	164900	161900	164900	174900	165495	159945	155040	159800	162450
Rockingham County	NC	Greensboro-High Point	37	157	614	117700	115000	118950	116900	115950	114900	112900	111950	114900	114950	119000	110000	108900	109900	115000	109900	117250	115000	119000	117900	115000	114000	117200	109950	110000	109900	115000	109900	110000	111000	108000	109900	1.00E+05	108000	114900	105900	110450	110000	114900	117900	114900	117350	118500	119900	119900	119900	119400	109900	114500	116000	114900	109900	116000	119900	118950	115000	117420	114900	115000	114900	114900	117900	115500	119000	124900	138250	139900	119900	109000	109450	113750	119000	119999	124900	129900	129900	124900	124900	124900	124900	124900	118000	115000	115500	115700	115000	114900	105250	109900	115000	115000	119000	124900	128000	129000	120900	115450	116200	119900	121900	129900	129900	129900	131000	134900	129900	129900	125000	129900	127250	129900	134900	134900	143500	139900	137900
Burke County	NC	Hickory-Lenoir-Morganton	37	023	628																																																																																								205000	202450	193900	196450	189900	199450	196450	194500	189900	184950	185000	184900	189900	185450	199800	190450	189948.5	189900	185000	189900	188700	194000	191950	194000	199000	199000	199900	199900	199900
Moore County	NC	Pinehurst-Southern Pines	37	125	645	299000	289000	289000	289000	288500	284000	280943	284888	281886	280000	279900	279900	279900	276747.5	279000	279000	274950	269000	260000	258900	254900	255000	249900	244900	244250	237500	239000	239900	239900	239000	235000	239000	239900	239900	235000	233750	237000	240000	246950	249900	254900	255000	255000	254900	254450	250000	250000	250515.5	249900	244770	246000	249900	249770	254900	258700	259900	263288.5	259900	258615	255000	255000	250000	252400	259000	262900	269000	264900	263000	259000	259900	263000	259900	260000	260950	267900	269990	269900	272000	270000	269000	268900	273450	275000	277400	275000	275000	277999	279000	279900	281915	289000	289000	289000	289000	289500	290000	292000	291400	291700	295000	292450	295000	289900	289999	294000	295000	295000	290000	288999.5	290000	295000	297576	299900	3.00E+05	3.00E+05	302528
Caldwell County	NC	Hickory-Lenoir-Morganton	37	027	664	149900	149900	149900	154900	144900	144900	149900	145000	139900	136700	135000	129900	130250	131500	139000	134900	134900	134900	134900	139900	138500	134900	129900	128900	129900	129900	125000	125000	124900	129950	134450	135950	149900	149000	149900	149900	139000	135000	136900	139900	143400	139950	140000	140100	142000	139900	139900	139900	137500	137500	136500	139900	144900	139900	139900	139900	136900	139900	135000	133400	132900	132900	132500	139900	145000	139900	139900	143900	139900	140000	147500	143900	144900	144500	157900	157900	159900	159000	149900	149900	149900	149900	147900	144900	149900	144900	144900	149900	164900	159450	165000	165000	169900	159900	164900	165000	164500	162700	165950	163900	169000	169900	169900	169900	174900	179900	179900	179900	189900	179900	179900	189900	189900	199900	199900	203000
Wilson County	NC	Wilson	37	195	680	145000	141900	139900	139900	137500	139900	139900	136400	133900	135000	134900	135000	135000	139900	139900	144900	146900	146700	149900	145000	139900	139900	129900	129000	127500	129900	129900	128950	134950	139900	139900	129900	129900	129900	134450	132450	136950	130700	132950	132900	132900	134950	139900	135950	139900	139900	135000	134700	130000	134900	135900	138500	139900	139900	139900	134900	132900	129900	129900	129500	135000	134900	135900	135000	148500	135000	137900	138000	135000	135000	116450	117900	119900	125000	129500	129100	135000	139250	136900	134675	129950	134200	132450	132000	134500	134900	136270	135450	135000	139900	143500	143900	144900	140000	143900	142500	140990	144948	145000	137990	139900	141900	139900	142100	144500	142900	139900	139900	154900	142500	147990	149900	149900	159900	155000	165000
